,Unnamed: 0,lid,oid,primary_loc,location_name,comments,address,address2,city,state,zipcode,county,country,match_addr,side,ref_id,geographic_location,lat and long
36,36,97132,77449,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,\N,Invalid Address
37,37,97133,77450,\N,oiNRAF http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,oiNRAF http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,oiNRAF http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,oiNRAF http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,oiNRAF http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,oiNRAF http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,oiNRAF http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,oiNRAF http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,\N,Invalid Address
38,38,97134,77450,\N,oiNRAF http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,oiNRAF http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,oiNRAF http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,oiNRAF http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,oiNRAF http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,oiNRAF http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,oiNRAF http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,oiNRAF http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,\N,Invalid Address
39,39,97135,77451,\N,1YAM79 http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,1YAM79 http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,1YAM79 http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,1YAM79 http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,1YAM79 http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,1YAM79 http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,1YAM79 http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,1YAM79 http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000BEA25BAFE9D252C014D044D8F0EE4340,Invalid Address
40,40,97136,77451,\N,1YAM79 http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,1YAM79 http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,1YAM79 http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,1YAM79 http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,1YAM79 http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,1YAM79 http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,1YAM79 http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,1YAM79 http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,\N,Invalid Address
41,41,97137,77452,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E61000008E91EC116A7D52C0D6C56D3480694540,Invalid Address
42,42,97138,77452,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000EDF483BA487152C09FABADD85F6E4540,Invalid Address
43,43,97139,77452,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000A986FD9E587652C036B05582C55D4540,Invalid Address
44,44,97140,77452,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E610000003081F4AB47B52C00727A25F5B6F4540,Invalid Address
45,45,97141,77452,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E61000005A48C0E8F26F52C0C5AA4198DB534540,Invalid Address
46,46,97142,77452,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000ACC43C2B697152C00DFB3DB14E534540,Invalid Address
47,47,97143,77452,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E610000083A5BA80977452C02DEC6987BF624540,Invalid Address
48,48,1667,10851,t,Chester's Community Grocery Co-Op,\N,512 Avenue of the States,,Chester,PA,19103,\N,USA,\N,\N,\N,0101000020E610000008AD872F13D752C0294014CC98EC4340,"{'lat': 39.8483453, 'lng': -75.3605389}"
49,49,1668,10852,t,Creekside Co-op,\N,7909 High School Road,,Elkins Park,PA,19027,\N,USA,\N,\N,\N,0101000020E61000009CF9D51C20C852C0F698486936094440,"{'lat': 40.07198899999999, 'lng': -75.1269456}"
50,50,97144,77452,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000BEF8A23D5E7D52C078EE3D5C72664540,Invalid Address
51,51,97145,77452,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000F92CCF83BB7552C01F679AB0FD824540,Invalid Address
52,52,97146,77452,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000F6984869366D52C00EA0DFF76F5C4540,Invalid Address
53,53,97147,77452,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,6OFrBn http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,\N,Invalid Address
54,54,97148,77453,\N,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000C5CBD3B9A2C856C0F8A8BF5E61893E40,Invalid Address
55,55,97149,77453,\N,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E61000004F92AE997CC456C0DD60A8C30A6B3E40,Invalid Address
56,56,97150,77453,\N,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,kIHVGN http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,\N,Invalid Address
57,57,1735,10874,f,Franklin Mint Federal Credit Union 19,\N,2701 Dekalb Pike,,Norristown,PA,19401,\N,USA,\N,\N,\N,0101000020E61000006DC669882AD452C0D7F84CF6CF114440,"{'lat': 40.140041, 'lng': -75.3156774}"
58,58,1802,10898,f,Student Federal Credit Union of the University of Pennsylvania 2,\N,3601 Walnut Street,,Philadelphia,PA,19104,\N,USA,\N,\N,\N,0101000020E610000066868DB27ECC52C07A6EA12B11FA4340,"{'lat': 39.9533817, 'lng': -75.1951941}"
59,59,84880,72442,t,Main,\N,1654 Terry Dr,\N,Joliet,IL,60436,Will,USA,\N,\N,\N,0101000020E61000007BBFD18E1B0956C0740CC85EEFBE4440,"{'lat': 41.49172129999999, 'lng': -88.1423298}"
60,60,1875,10923,f,Lancaster Farm Fresh Cooperative 22,\N,3400 Spruce Street,,Philadelphia,PA,,\N,USA,\N,\N,\N,0101000020E6100000CB0EF10F5BCC52C00820B58993F94340,"{'lat': 39.950044, 'lng': -75.193131}"
61,61,1947,10961,f,Fairless Federal Credit Union 2,\N,1900 South Pennsylvania Avenue,,Morrisville,PA,19067,\N,USA,\N,\N,\N,0101000020E6100000103B53E8BCB052C0EB8B84B69C174440,"{'lat': 40.1845122, 'lng': -74.7615261}"
62,62,1949,10963,t,First Pennsylvania Township Employees Federal Credit Union,\N,175 West Valley Forge Road,,King of Prussia,PA,19406,\N,USA,\N,\N,\N,0101000020E6100000AE7FD767CED752C09B3DD00A0C0D4440,"{'lat': 40.1018097, 'lng': -75.3716413}"
63,63,1950,10964,t,Freedom Federal Credit Union 1,\N,1440 Old York Road,,Abington,PA,19001,\N,USA,\N,\N,\N,0101000020E6100000698D412784C752C08600E0D8B30F4440,"{'lat': 40.1227777, 'lng': -75.1176406}"
64,64,1952,10964,f,Freedom Federal Credit Union 3,\N,10400 Drummond Road,,Philadelphia,PA,19154,\N,USA,\N,\N,\N,0101000020E61000006765FB90B7BF52C006F52D73BA0A4440,"{'lat': 40.0837571, 'lng': -74.9956674}"
65,65,1953,10964,f,Freedom Federal Credit Union 4,\N,636 East Main Street,,Lansdale,PA,19446,\N,USA,\N,\N,\N,0101000020E61000000E83F92B64D152C01DE56036011E4440,"{'lat': 40.2334111, 'lng': -75.2708292}"
66,66,1954,10964,f,Freedom Federal Credit Union 5,\N,Cottman & Bustleton Avenues,,Warminster,PA,19149,\N,USA,\N,\N,\N,0101000020E610000029B3412619C452C05340DAFF00054440,"{'lat': 40.15674, 'lng': -75.013268}"
67,67,1956,10966,t,Greater Philadelphia Urban Affairs Coalition,\N,1207 Chestnut Street,7th Floor,Philadelphia,PA,19107,\N,USA,\N,\N,\N,0101000020E61000007DE9EDCF45CA52C07E8AE3C0ABF94340,"{'lat': 39.9507133, 'lng': -75.160512}"
68,68,2053,11006,t,,\N,,,,,,\N,USA,\N,\N,\N,\N,Invalid Address
69,69,2021,10988,t,Mount Zion AME Church Federal Credit Union,\N,34 Pennington Avenue,,Trenton,NJ,8618,\N,USA,\N,\N,\N,0101000020E610000057AF22A303B152C0E90E62670A1D4440,"{'lat': 40.2268488, 'lng': -74.7656247}"
70,70,2023,10990,t,Neighborhood Foods CSA 1 (farm),\N,4548 Market Street,,Philadelphia,PA,19139,\N,USA,\N,\N,\N,0101000020E610000086C613419CCD52C08E226B0DA5FA4340,"{'lat': 39.9581652, 'lng': -75.2126261}"
71,71,2118,11039,t,Upper Bucks County Freecycle,\N,Bucks County,,,PA,,\N,USA,\N,\N,\N,\N,"{'lat': 40.4107964, 'lng': -75.2479061}"
72,72,2091,11027,t,The Village of Arts and Humanities,\N,2544 Germantown Avenue,,Philadelphia,PA,19133,\N,USA,\N,\N,\N,0101000020E61000004DF6CFD380C952C0B7291E17D5FE4340,"{'lat': 39.9908966, 'lng': -75.1485867}"
73,73,2093,11029,t,Torbert Farm,\N,1396 Oxford Valley Road,,Yardley,PA,19067,\N,USA,\N,\N,\N,0101000020E61000006C06B8205BB752C0C286A757CA1A4440,"{'lat': 40.2166958, 'lng': -74.8518033}"
74,74,2094,11030,t,Trenton New Jersey Firemen Federal Credit Union,\N,244 Perry Street,,Trenton,NJ,8618,\N,USA,\N,\N,\N,0101000020E6100000B9A5D590B8B052C06B9DB81CAF1C4440,"{'lat': 40.2242903, 'lng': -74.76034969999999}"
75,75,2096,11032,t,TruMark Financial Credit Union 1,\N,1811 JFK Boulevard,,Philadelphia,PA,19103,\N,USA,\N,\N,\N,0101000020E61000009D685721E5CA52C07383A10E2BFA4340,"{'lat': 39.9544386, 'lng': -75.1702347}"
76,76,2097,11032,f,TruMark Financial Credit Union 10,\N,875 Easton Road,,Warrington,PA,18976,\N,USA,\N,\N,\N,0101000020E6100000282CF180B2C852C0EB71DF6A9D1E4440,"{'lat': 40.2391924, 'lng': -75.13579399999999}"
77,77,2114,11037,f,Rachelle+924:926,\N,2300 South 2nd Street,,Philadelphia,PA,19148,\N,USA,\N,\N,\N,0101000020E61000003F1D8F19A8C952C09544F64196F54340,"{'lat': 39.9187542, 'lng': -75.1509354}"
78,78,2171,11064,t,19th Street Baptist Community Development Corporation,\N,1253 South 19th Street,,Philadelphia,PA,19146,\N,USA,\N,\N,\N,0101000020E610000006685BCD3ACB52C0342BDB87BCF74340,"{'lat': 39.9353796, 'lng': -75.17527299999999}"
79,79,2172,11065,t,ACHIEVEability,\N,21 South 61st Street,,Philadelphia,PA,19139,\N,USA,\N,\N,\N,0101000020E610000091B8C7D287CF52C04EF1B8A816FB4340,"{'lat': 39.9616042, 'lng': -75.2425963}"
80,80,2173,11066,t,Advocate Community Development Corporation,\N,1808 West Diamond Street,,Philadelphia,PA,19121,\N,USA,\N,\N,\N,0101000020E61000001898158A74CA52C09CC58B8521FE4340,"{'lat': 39.9853902, 'lng': -75.163361}"
81,81,2190,11082,t,"GHETTO, Inc",\N,,,,,,\N,USA,\N,\N,\N,\N,Invalid Address
82,82,86291,72820,t,Partner Colorado CU - Arvada Branch,\N,6221 Sheridan Blvd,\N,Arvada,CO,80003,Jefferson,USA,\N,\N,\N,0101000020E61000007638BA4A77435AC0BF45274BADE74340,"{'lat': 39.8098799, 'lng': -105.0541992}"
83,83,2257,11145,f,Ten Thousand Villages,\N,,,,,,\N,USA,\N,\N,\N,\N,Invalid Address
84,84,2261,11149,t,Manayunk-Roxborough Food Co-op,\N,,,,,,\N,USA,\N,\N,\N,\N,Invalid Address
85,85,2262,11150,t,Philadelphia League of Cooperative Brewers,\N,,,,,,\N,USA,\N,\N,\N,\N,Invalid Address
86,86,2263,11151,t,Philadelphia Service Cooperative,\N,,,,,,\N,USA,\N,\N,\N,\N,Invalid Address
87,87,2264,11152,t,Rad-Dish Cooperative Cafe and Grocer,\N,,,,,,\N,USA,\N,\N,\N,\N,Invalid Address
88,88,2266,11154,t,Bethlehem Food Cooperative,\N,,,,,,\N,USA,\N,\N,\N,\N,Invalid Address
89,89,2267,11155,t,Alliance Taxi Co-op,\N,,,,,,\N,USA,\N,\N,\N,\N,Invalid Address
90,90,2268,11156,t,Collingswood Co-op,\N,,,,,,\N,USA,\N,\N,\N,\N,Invalid Address
91,91,2269,11157,t,Conshohocken Co-op,\N,,,,,,\N,USA,\N,\N,\N,\N,Invalid Address
92,92,2270,11158,t,Philabucks,\N,,,,,,\N,USA,\N,\N,\N,\N,Invalid Address
93,93,2271,11159,t,Northwest Artists Collective,\N,,,,,,\N,USA,\N,\N,\N,\N,Invalid Address
94,94,2254,11145,f,Ten Thousand Villages,\N,690 West Dekalb Pike,,King of Prussia,PA,19406,\N,USA,\N,\N,\N,0101000020E6100000CB4A9352D0D852C01B118C834B0B4440,"{'lat': 40.0890849, 'lng': -75.3855588}"
95,95,2255,11145,f,Ten Thousand Villages,\N,8331 Germantown Avenue,,Philadelphia ,PA,19118,\N,USA,\N,\N,\N,0101000020E61000004968CBB914CD52C03929CC7B9C094440,"{'lat': 40.0751313, 'lng': -75.2044089}"
96,96,2260,11148,t,Time4Time,\N,,,Philadelphia,PA,19118,\N,USA,\N,\N,\N,0101000020E6100000740B5D8940CD52C02F6AF7AB00094440,Invalid Address
97,97,2278,11166,t,Mascher Space Cooperative,\N,155 cecil b. moore ave,,Philadelphia,PA,19122,\N,USA,\N,\N,\N,0101000020E6100000F33B4D66BCC852C032E9EFA5F0FC4340,"{'lat': 39.9760902, 'lng': -75.1366149}"
98,98,2279,11167,t,Philly Free School,\N,2001 Christian Street,,Philadelphia,PA,19146,\N,USA,\N,\N,\N,0101000020E61000000C5C1E6B46CB52C00664AF777FF84340,"{'lat': 39.9414496, 'lng': -75.1761982}"
99,99,2281,11169,t,Knoll Employees Credit union,\N,1235 Water Street,,East Greenville,PA,18041,\N,USA,\N,\N,\N,0101000020E6100000359886E123E152C077F86BB246354440,"{'lat': 40.415628, 'lng': -75.51779160000001}"
100,100,2282,11170,t,S I Philadelphia Federal Credit Union,\N,636 N. 43rd Street,,Philadelphia,PA,19104,\N,USA,\N,\N,\N,0101000020E6100000779D0DF967CD52C075CAA31B61FB4340,"{'lat': 39.9639321, 'lng': -75.20957179999999}"
101,101,2283,11171,t,Superior Credit Union,\N,100 Cross Keys Road,,Collegeville,PA,19426,\N,USA,\N,\N,\N,0101000020E6100000E013EB54F9DB52C04512BD8C62174440,"{'lat': 40.1826334, 'lng': -75.4371584}"
102,102,2376,12350,t,Dahlia Green Cleaning,,no address available online,\N,Austin,TX,,\N,USA,\N,\N,\N,0101000020E6100000B77BB94F8E6F58C03E07962364443E40,"{'lat': 30.267153, 'lng': -97.7430608}"
103,103,2451,12421,t,Kickin' It,,443 39th Street,\N,Brooklyn,NY,11231,\N,USA,\N,\N,\N,0101000020E61000001F80D4264E8052C07C293C6876534440,"{'lat': 40.6520088, 'lng': -74.0047416}"
104,104,2524,12492,t,Port Townsend Shipwrights Co-op,,PO Box 1163,\N,Port Townsend,WA,98368,\N,USA,\N,\N,\N,0101000020E61000004205871744B45EC02315C61682084840,"{'lat': 48.11703869999999, 'lng': -122.7604471}"
105,105,80086,70984,f,Commack Branch,\N,6150 Jericho Tpke # Rt,\N,Commack,NY,11725-2802,Suffolk,USA,\N,\N,\N,0101000020E61000005A50734D5C5352C06FC78AD0BE6B4440,"{'lat': 40.841766, 'lng': -73.3024957}"
106,106,94795,75532,t,Ashland CLT,\N,PO Box 634,\N,Ashland,OR,97520,\N,USA,\N,\N,\N,0101000020E610000089F1F51068AD5EC0E9CB1CDCE7184540,"{'lat': 46.5924428, 'lng': -90.8837982}"
107,107,94797,75534,t,Lopez Community Land Trust,\N,PO Box 25,\N,Lopez Island,WA,98261,\N,USA,\N,\N,\N,0101000020E61000007379BD4571BA5EC06321DF4A1B434840,"{'lat': 48.4869178, 'lng': -122.8955118}"
108,108,94822,75559,t,Women's Community Revitalization Project,\N,"100 West Oxford Street, E-2300",\N,Philadelphia,PA,19122,\N,USA,\N,\N,\N,0101000020E6100000EE47E581A3C852C051B69267A8FC4340,"{'lat': 39.9739016, 'lng': -75.1348818}"
109,109,94830,75567,t,Community Land Trust Association of West Marin,\N,"11431 Highway 1, Suite 2B",\N,Point Reyes Station,CA,94956,\N,USA,\N,\N,\N,0101000020E61000007E61E8C795B35EC081D1E5CDE1084340,"{'lat': 38.0695766, 'lng': -122.8062439}"
110,110,94834,75571,t,"Durham Community Land Trustees, Inc.",\N,1208 W. Chapel Hill Street,\N,Durham,NC,27701,\N,USA,\N,\N,\N,0101000020E61000007275B636C3BA53C064100EAC99FF4140,"{'lat': 35.9968772, 'lng': -78.9181649}"
111,111,94836,75573,t,New Samaritan Corporation,\N,127 Washington Ave,\N,North Haven,CT,6479,\N,USA,\N,\N,\N,0101000020E6100000A7E7DD58D03652C0AE17F9ABB6B24440,"{'lat': 41.3962626, 'lng': -72.856625}"
